id,run_type,number_added,avg_time_per_insert,total_nodes,operation_count
11980000,random_bin_insertion,17330584,0.000002708,11980000,62
11985000,random_bin_insertion,28515452,0.000002194,11985000,72
11990000,random_bin_insertion,29323795,0.000002397,11990000,64
11995000,random_bin_insertion,74623230,0.000002102,11995000,72
12000000,random_bin_insertion,91402805,0.000002286,12000000,62
12005000,random_bin_insertion,53899089,0.000002357,12005000,58
12010000,random_bin_insertion,15419627,0.000002133,12010000,82
12015000,random_bin_insertion,64040438,0.000002337,12015000,58
12020000,random_bin_insertion,92584005,0.000002391,12020000,70
12025000,random_bin_insertion,37664597,0.000002512,12025000,60
12030000,random_bin_insertion,66477529,0.000002567,12030000,52
12035000,random_bin_insertion,56482885,0.000002235,12035000,68
12040000,random_bin_insertion,81333848,0.000003224,12040000,62
12045000,random_bin_insertion,93745124,0.000002576,12045000,60
12050000,random_bin_insertion,62252219,0.000002599,12050000,64
12055000,random_bin_insertion,89214940,0.000002311,12055000,66
12060000,random_bin_insertion,2331901,0.000002091,12060000,66
12065000,random_bin_insertion,76591491,0.000002546,12065000,82
12070000,random_bin_insertion,10092006,0.000002784,12070000,40
12075000,random_bin_insertion,56292423,0.000002445,12075000,76
12080000,random_bin_insertion,38468358,0.000002149,12080000,66
12085000,random_bin_insertion,59307912,0.000002748,12085000,68
12090000,random_bin_insertion,64261909,0.000002651,12090000,50
12095000,random_bin_insertion,67752252,0.000002255,12095000,72
12100000,random_bin_insertion,94578690,0.000002320,12100000,56
12105000,random_bin_insertion,94799838,0.000002355,12105000,54
12110000,random_bin_insertion,85389161,0.000002555,12110000,74
12115000,random_bin_insertion,34127414,0.000002144,12115000,68
12120000,random_bin_insertion,24390073,0.000002272,12120000,52
12125000,random_bin_insertion,47302922,0.000002134,12125000,62
12130000,random_bin_insertion,49423161,0.000002064,12130000,56
12135000,random_bin_insertion,11438039,0.000002311,12135000,62
12140000,random_bin_insertion,4004380,0.000002532,12140000,48
12145000,random_bin_insertion,32396474,0.000002268,12145000,68
12150000,random_bin_insertion,89716152,0.000002410,12150000,68
12155000,random_bin_insertion,66585951,0.000002858,12155000,44
12160000,random_bin_insertion,52836844,0.000002367,12160000,60
12165000,random_bin_insertion,34362297,0.000002578,12165000,88
12170000,random_bin_insertion,72909596,0.000002421,12170000,74
12175000,random_bin_insertion,86330202,0.000002145,12175000,54
12180000,random_bin_insertion,86709215,0.000002376,12180000,62
12185000,random_bin_insertion,76311071,0.000002243,12185000,72
12190000,random_bin_insertion,54175070,0.000002087,12190000,52
12195000,random_bin_insertion,39153113,0.000002505,12195000,74
12200000,random_bin_insertion,11160309,0.000002373,12200000,64
12205000,random_bin_insertion,93783031,0.000002370,12205000,58
12210000,random_bin_insertion,16354481,0.000002352,12210000,80
12215000,random_bin_insertion,8600575,0.000002393,12215000,58
12220000,random_bin_insertion,80470253,0.000002550,12220000,66
12225000,random_bin_insertion,60074707,0.000002602,12225000,62
12230000,random_bin_insertion,80834931,0.000002693,12230000,68
12235000,random_bin_insertion,49432041,0.000002656,12235000,54
12240000,random_bin_insertion,2384117,0.000002410,12240000,68
12245000,random_bin_insertion,57532097,0.000002306,12245000,56
12250000,random_bin_insertion,94469362,0.000002554,12250000,70
12255000,random_bin_insertion,76513870,0.000002873,12255000,82
12260000,random_bin_insertion,7358057,0.000002412,12260000,54
12265000,random_bin_insertion,82977667,0.000002543,12265000,70
12270000,random_bin_insertion,31275934,0.000002261,12270000,82
12275000,random_bin_insertion,33932811,0.000002368,12275000,90
12280000,random_bin_insertion,22216332,0.000002691,12280000,62
12285000,random_bin_insertion,87694684,0.000002573,12285000,54
12290000,random_bin_insertion,54601387,0.000002292,12290000,62
12295000,random_bin_insertion,69544020,0.000002271,12295000,64
12300000,random_bin_insertion,13144958,0.000002615,12300000,62
12305000,random_bin_insertion,39908305,0.000002164,12305000,64
12310000,random_bin_insertion,48161406,0.000002206,12310000,72
12315000,random_bin_insertion,17851630,0.000002551,12315000,74
12320000,random_bin_insertion,70404433,0.000002498,12320000,66
12325000,random_bin_insertion,6599220,0.000002264,12325000,60
12330000,random_bin_insertion,99055582,0.000002539,12330000,52
12335000,random_bin_insertion,31699327,0.000002862,12335000,78
12340000,random_bin_insertion,40725355,0.000002356,12340000,74
12345000,random_bin_insertion,74201833,0.000002335,12345000,70
12350000,random_bin_insertion,76583560,0.000002887,12350000,86
12355000,random_bin_insertion,68863421,0.000002483,12355000,68
12360000,random_bin_insertion,16587087,0.000002432,12360000,62
12365000,random_bin_insertion,20200065,0.000002095,12365000,62
12370000,random_bin_insertion,79737642,0.000002196,12370000,58
12375000,random_bin_insertion,28888626,0.000002569,12375000,78
12380000,random_bin_insertion,44791594,0.000002458,12380000,64
12385000,random_bin_insertion,83125059,0.000002543,12385000,64
12390000,random_bin_insertion,11781391,0.000002770,12390000,68
12395000,random_bin_insertion,65742296,0.000002366,12395000,58
12400000,random_bin_insertion,60101139,0.000002505,12400000,68
12405000,random_bin_insertion,39307213,0.000002314,12405000,72
12410000,random_bin_insertion,10655702,0.000003200,12410000,70
12415000,random_bin_insertion,41882873,0.000002192,12415000,70
12420000,random_bin_insertion,79559222,0.000002482,12420000,56
12425000,random_bin_insertion,10411730,0.000002172,12425000,64
12430000,random_bin_insertion,68420635,0.000002185,12430000,60
12435000,random_bin_insertion,99130244,0.000002724,12435000,72
12440000,random_bin_insertion,90267752,0.000002300,12440000,66
12445000,random_bin_insertion,95049116,0.000002297,12445000,60
12450000,random_bin_insertion,88032581,0.000002405,12450000,50
12455000,random_bin_insertion,69961366,0.000002651,12455000,66
12460000,random_bin_insertion,93288113,0.000002626,12460000,78
12465000,random_bin_insertion,9452524,0.000002936,12465000,56
12470000,random_bin_insertion,70272954,0.000002502,12470000,54
12475000,random_bin_insertion,93261142,0.000002716,12475000,76
12480000,random_bin_insertion,71169937,0.000002829,12480000,78
12485000,random_bin_insertion,17879804,0.000002367,12485000,74
12490000,random_bin_insertion,32608152,0.000002681,12490000,68
12495000,random_bin_insertion,39622145,0.000002597,12495000,80
12500000,random_bin_insertion,62134588,0.000002202,12500000,64
12505000,random_bin_insertion,15098700,0.000002849,12505000,70
12510000,random_bin_insertion,12666982,0.000002212,12510000,72
12515000,random_bin_insertion,77885545,0.000002458,12515000,66
12520000,random_bin_insertion,80904469,0.000002280,12520000,70
12525000,random_bin_insertion,18148567,0.000003202,12525000,80
12530000,random_bin_insertion,93384896,0.000002954,12530000,56
12535000,random_bin_insertion,59101542,0.000002231,12535000,42
12540000,random_bin_insertion,32920566,0.000002488,12540000,72
12545000,random_bin_insertion,41329758,0.000002305,12545000,82
12550000,random_bin_insertion,8872626,0.000002295,12550000,66
12555000,random_bin_insertion,3926283,0.000002283,12555000,86
12560000,random_bin_insertion,94762344,0.000002532,12560000,62
12565000,random_bin_insertion,29288070,0.000002370,12565000,72
12570000,random_bin_insertion,97843416,0.000002543,12570000,48
12575000,random_bin_insertion,74395494,0.000002106,12575000,68
12580000,random_bin_insertion,40436566,0.000002326,12580000,54
12585000,random_bin_insertion,788995,0.000002206,12585000,86
12590000,random_bin_insertion,571753,0.000002255,12590000,70
12595000,random_bin_insertion,78245904,0.000002100,12595000,68
12600000,random_bin_insertion,4909531,0.000002628,12600000,54
12605000,random_bin_insertion,25863853,0.000003352,12605000,76
12610000,random_bin_insertion,11671219,0.000003037,12610000,78
12615000,random_bin_insertion,24127687,0.000002568,12615000,58
12620000,random_bin_insertion,60050374,0.000002396,12620000,58
12625000,random_bin_insertion,95756029,0.000002355,12625000,54
12630000,random_bin_insertion,45325996,0.000002741,12630000,68
12635000,random_bin_insertion,99896090,0.000002599,12635000,46
12640000,random_bin_insertion,27740507,0.000002321,12640000,66
12645000,random_bin_insertion,6556259,0.000002262,12645000,56
12650000,random_bin_insertion,19797574,0.000002657,12650000,72
12655000,random_bin_insertion,96836293,0.000002420,12655000,78
12660000,random_bin_insertion,13971916,0.000002739,12660000,94
12665000,random_bin_insertion,2055998,0.000002953,12665000,64
12670000,random_bin_insertion,73266517,0.000002315,12670000,76
12675000,random_bin_insertion,9127720,0.000002490,12675000,70
12680000,random_bin_insertion,21456671,0.000002427,12680000,58
12685000,random_bin_insertion,6832403,0.000002530,12685000,66
12690000,random_bin_insertion,63907018,0.000002292,12690000,74
12695000,random_bin_insertion,97413661,0.000002501,12695000,60
12700000,random_bin_insertion,17628402,0.000002273,12700000,68
12705000,random_bin_insertion,18881370,0.000002511,12705000,62
12710000,random_bin_insertion,79251955,0.000002451,12710000,56
12715000,random_bin_insertion,18984503,0.000002768,12715000,76
12720000,random_bin_insertion,40731048,0.000003265,12720000,68
12725000,random_bin_insertion,21518680,0.000002378,12725000,76
12730000,random_bin_insertion,60406456,0.000002689,12730000,74
12735000,random_bin_insertion,23672325,0.000002754,12735000,72
12740000,random_bin_insertion,34467259,0.000002642,12740000,68
12745000,random_bin_insertion,51160668,0.000002594,12745000,58
12750000,random_bin_insertion,41067166,0.000002567,12750000,76
12755000,random_bin_insertion,18084323,0.000002560,12755000,76
12760000,random_bin_insertion,12170098,0.000002163,12760000,70
12765000,random_bin_insertion,77933270,0.000002512,12765000,60
12770000,random_bin_insertion,71165965,0.000002572,12770000,56
12775000,random_bin_insertion,27411119,0.000002226,12775000,52
12780000,random_bin_insertion,48299546,0.000002373,12780000,58
12785000,random_bin_insertion,75048046,0.000002945,12785000,58
12790000,random_bin_insertion,69821157,0.000002591,12790000,64
12795000,random_bin_insertion,68010688,0.000002585,12795000,60
12800000,random_bin_insertion,27187126,0.000002570,12800000,72
12805000,random_bin_insertion,80636765,0.000002439,12805000,52
12810000,random_bin_insertion,10993460,0.000002898,12810000,62
12815000,random_bin_insertion,58713274,0.000002476,12815000,56
12820000,random_bin_insertion,40210444,0.000002429,12820000,82
12825000,random_bin_insertion,76959682,0.000002706,12825000,62
12830000,random_bin_insertion,80597008,0.000002438,12830000,54
12835000,random_bin_insertion,90956529,0.000002504,12835000,52
12840000,random_bin_insertion,33952618,0.000002359,12840000,68
12845000,random_bin_insertion,38474740,0.000002760,12845000,66
12850000,random_bin_insertion,24615061,0.000003016,12850000,58
12855000,random_bin_insertion,30829889,0.000002248,12855000,90
12860000,random_bin_insertion,16193592,0.000002556,12860000,78
12865000,random_bin_insertion,50971497,0.000002655,12865000,62
12870000,random_bin_insertion,42352780,0.000002360,12870000,96
12875000,random_bin_insertion,81681923,0.000002373,12875000,38
12880000,random_bin_insertion,13332961,0.000002473,12880000,68
12885000,random_bin_insertion,2719492,0.000002580,12885000,62
12890000,random_bin_insertion,14311201,0.000002446,12890000,68
12895000,random_bin_insertion,20632083,0.000002345,12895000,64
12900000,random_bin_insertion,68450965,0.000002297,12900000,62
12905000,random_bin_insertion,88097090,0.000002069,12905000,70
12910000,random_bin_insertion,61917657,0.000002593,12910000,68
12915000,random_bin_insertion,83708801,0.000002407,12915000,68
12920000,random_bin_insertion,84082425,0.000002644,12920000,54
12925000,random_bin_insertion,99413145,0.000002451,12925000,58
12930000,random_bin_insertion,50519840,0.000002370,12930000,60
12935000,random_bin_insertion,3547649,0.000003161,12935000,58
12940000,random_bin_insertion,98307131,0.000002551,12940000,60
12945000,random_bin_insertion,45363038,0.000002345,12945000,64
12950000,random_bin_insertion,59264693,0.000002675,12950000,68
12955000,random_bin_insertion,84561998,0.000002536,12955000,60
12960000,random_bin_insertion,52163871,0.000002513,12960000,82
12965000,random_bin_insertion,55999915,0.000002635,12965000,62
12970000,random_bin_insertion,10193458,0.000002366,12970000,64
12975000,random_bin_insertion,61098880,0.000002653,12975000,80
12980000,random_bin_insertion,32562440,0.000002470,12980000,70
12985000,random_bin_insertion,68053531,0.000002380,12985000,52
12990000,random_bin_insertion,18761365,0.000002364,12990000,82
12995000,random_bin_insertion,32090922,0.000002434,12995000,66
13000000,random_bin_insertion,4012000,0.000002551,13000000,64
13005000,random_bin_insertion,10303976,0.000002792,13005000,74
13010000,random_bin_insertion,88776880,0.000002256,13010000,80
13015000,random_bin_insertion,91820976,0.000003381,13015000,72
13020000,random_bin_insertion,92709667,0.000002379,13020000,72
13025000,random_bin_insertion,52314773,0.000002228,13025000,78
13030000,random_bin_insertion,8936316,0.000002770,13030000,76
13035000,random_bin_insertion,43454254,0.000002806,13035000,84
13040000,random_bin_insertion,12889376,0.000002603,13040000,84
13045000,random_bin_insertion,70871269,0.000002252,13045000,66
13050000,random_bin_insertion,77912250,0.000002663,13050000,60
13055000,random_bin_insertion,82982465,0.000002541,13055000,54
13060000,random_bin_insertion,83191390,0.000002608,13060000,56
13065000,random_bin_insertion,70653534,0.000002372,13065000,66
13070000,random_bin_insertion,13468215,0.000002271,13070000,74
13075000,random_bin_insertion,1161369,0.000002174,13075000,52
13080000,random_bin_insertion,39716167,0.000002482,13080000,64
13085000,random_bin_insertion,59637242,0.000002582,13085000,54
13090000,random_bin_insertion,64404829,0.000003778,13090000,72
13095000,random_bin_insertion,43035904,0.000002710,13095000,78
13100000,random_bin_insertion,61491650,0.000002793,13100000,64
13105000,random_bin_insertion,42132164,0.000002946,13105000,90
13110000,random_bin_insertion,91794692,0.000002795,13110000,66
13115000,random_bin_insertion,81301231,0.000002334,13115000,52
13120000,random_bin_insertion,91384422,0.000002340,13120000,64
13125000,random_bin_insertion,44216374,0.000003066,13125000,64
13130000,random_bin_insertion,62648658,0.000003221,13130000,84
13135000,random_bin_insertion,91377635,0.000003338,13135000,40
13140000,random_bin_insertion,12751637,0.000002971,13140000,72
13145000,random_bin_insertion,57582749,0.000003395,13145000,62
13150000,random_bin_insertion,18724651,0.000002964,13150000,74
13155000,random_bin_insertion,58734822,0.000003048,13155000,44
13160000,random_bin_insertion,11987176,0.000002342,13160000,78
13165000,random_bin_insertion,13246395,0.000002260,13165000,74
13170000,random_bin_insertion,18962950,0.000002542,13170000,70
13175000,random_bin_insertion,29958469,0.000002274,13175000,84
13180000,random_bin_insertion,3616827,0.000002127,13180000,64
13185000,random_bin_insertion,37213331,0.000003163,13185000,76
13190000,random_bin_insertion,25010274,0.000002361,13190000,66
13195000,random_bin_insertion,12958877,0.000002545,13195000,66
13200000,random_bin_insertion,88184445,0.000002606,13200000,60
13205000,random_bin_insertion,91034561,0.000002649,13205000,50
13210000,random_bin_insertion,31448859,0.000002790,13210000,80
13215000,random_bin_insertion,46051981,0.000002305,13215000,56
13220000,random_bin_insertion,31746161,0.000002438,13220000,66
13225000,random_bin_insertion,8536916,0.000002103,13225000,62
13230000,random_bin_insertion,72894256,0.000002549,13230000,72
13235000,random_bin_insertion,56697482,0.000002579,13235000,70
13240000,random_bin_insertion,32378737,0.000002563,13240000,62
13245000,random_bin_insertion,95721715,0.000002696,13245000,58
13250000,random_bin_insertion,19574485,0.000002513,13250000,50
13255000,random_bin_insertion,23806353,0.000002238,13255000,52
13260000,random_bin_insertion,44403423,0.000002476,13260000,82
13265000,random_bin_insertion,2911757,0.000002413,13265000,62
13270000,random_bin_insertion,83744364,0.000002409,13270000,90
13275000,random_bin_insertion,73380688,0.000003114,13275000,62
13280000,random_bin_insertion,14220533,0.000002631,13280000,82
13285000,random_bin_insertion,73560778,0.000002527,13285000,80
13290000,random_bin_insertion,74680645,0.000002291,13290000,68
13295000,random_bin_insertion,26139336,0.000003153,13295000,52
13300000,random_bin_insertion,88731614,0.000002565,13300000,60
13305000,random_bin_insertion,49327126,0.000002627,13305000,44
13310000,random_bin_insertion,74964366,0.000002660,13310000,66
13315000,random_bin_insertion,63273593,0.000004150,13315000,62
13320000,random_bin_insertion,78507229,0.000002706,13320000,78
13325000,random_bin_insertion,35303179,0.000003063,13325000,60
13330000,random_bin_insertion,44640250,0.000002729,13330000,70
13335000,random_bin_insertion,72622089,0.000002469,13335000,66
13340000,random_bin_insertion,77418287,0.000002205,13340000,58
13345000,random_bin_insertion,7526214,0.000002283,13345000,58
13350000,random_bin_insertion,79035946,0.000002535,13350000,64
13355000,random_bin_insertion,38223216,0.000002188,13355000,88
13360000,random_bin_insertion,36549364,0.000002312,13360000,68
13365000,random_bin_insertion,88224651,0.000002502,13365000,52
13370000,random_bin_insertion,38528755,0.000002430,13370000,72
13375000,random_bin_insertion,86309911,0.000002209,13375000,60
13380000,random_bin_insertion,49859312,0.000002561,13380000,62
13385000,random_bin_insertion,64868394,0.000002433,13385000,66
13390000,random_bin_insertion,90464180,0.000002561,13390000,64
13395000,random_bin_insertion,8351703,0.000002313,13395000,64
13400000,random_bin_insertion,77983743,0.000002569,13400000,48
13405000,random_bin_insertion,99458240,0.000002309,13405000,76
13410000,random_bin_insertion,28496106,0.000002760,13410000,58
13415000,random_bin_insertion,72708769,0.000002441,13415000,80
13420000,random_bin_insertion,79568937,0.000002240,13420000,46
13425000,random_bin_insertion,45502964,0.000002390,13425000,66
13430000,random_bin_insertion,90186521,0.000002083,13430000,60
13435000,random_bin_insertion,15707279,0.000002205,13435000,60
13440000,random_bin_insertion,59297279,0.000002965,13440000,62
13445000,random_bin_insertion,52207011,0.000002580,13445000,76
13450000,random_bin_insertion,21888915,0.000002350,13450000,62
13455000,random_bin_insertion,16685646,0.000002333,13455000,70
13460000,random_bin_insertion,57752868,0.000002330,13460000,84
13465000,random_bin_insertion,37858508,0.000002731,13465000,70
13470000,random_bin_insertion,32966396,0.000002461,13470000,82
13475000,random_bin_insertion,83386605,0.000002211,13475000,68
13480000,random_bin_insertion,74888064,0.000002301,13480000,70
13485000,random_bin_insertion,10773431,0.000002283,13485000,64
13490000,random_bin_insertion,47613377,0.000002416,13490000,72
13495000,random_bin_insertion,13024022,0.000002249,13495000,56
13500000,random_bin_insertion,29188619,0.000003019,13500000,72
13505000,random_bin_insertion,59306825,0.000002898,13505000,60
13510000,random_bin_insertion,2093956,0.000002523,13510000,62
13515000,random_bin_insertion,12217358,0.000002524,13515000,70
13520000,random_bin_insertion,22677759,0.000002836,13520000,64
13525000,random_bin_insertion,60275072,0.000002598,13525000,62
13530000,random_bin_insertion,94454014,0.000002557,13530000,58
13535000,random_bin_insertion,79109734,0.000002548,13535000,62
13540000,random_bin_insertion,38534344,0.000002536,13540000,66
13545000,random_bin_insertion,53742416,0.000002328,13545000,56
13550000,random_bin_insertion,1835254,0.000002543,13550000,84
13555000,random_bin_insertion,27577663,0.000002662,13555000,42
13560000,random_bin_insertion,60701175,0.000002824,13560000,56
13565000,random_bin_insertion,46302194,0.000003020,13565000,56
13570000,random_bin_insertion,44556627,0.000003522,13570000,66
13575000,random_bin_insertion,46587882,0.000002545,13575000,68
13580000,random_bin_insertion,51385233,0.000002438,13580000,62
13585000,random_bin_insertion,47569916,0.000002993,13585000,58
13590000,random_bin_insertion,2067673,0.000002547,13590000,64
13595000,random_bin_insertion,37140758,0.000002496,13595000,70
13600000,random_bin_insertion,51176065,0.000002492,13600000,54
13605000,random_bin_insertion,56308247,0.000002269,13605000,76
13610000,random_bin_insertion,77524833,0.000002518,13610000,72
13615000,random_bin_insertion,94679071,0.000002335,13615000,66
13620000,random_bin_insertion,73095600,0.000002531,13620000,76
13625000,random_bin_insertion,2979871,0.000002637,13625000,58
13630000,random_bin_insertion,29858621,0.000002543,13630000,86
13635000,random_bin_insertion,90480781,0.000002667,13635000,54
13640000,random_bin_insertion,23272627,0.000002577,13640000,52
13645000,random_bin_insertion,95671338,0.000002441,13645000,56
13650000,random_bin_insertion,99580578,0.000002340,13650000,56
13655000,random_bin_insertion,13382401,0.000002668,13655000,74
13660000,random_bin_insertion,78602855,0.000002698,13660000,64
13665000,random_bin_insertion,26846536,0.000002223,13665000,50
13670000,random_bin_insertion,1109490,0.000002346,13670000,58
13675000,random_bin_insertion,64673415,0.000002452,13675000,64
13680000,random_bin_insertion,76977054,0.000002050,13680000,80
13685000,random_bin_insertion,915613,0.000002317,13685000,62
13690000,random_bin_insertion,55310104,0.000002451,13690000,58
13695000,random_bin_insertion,29027084,0.000002639,13695000,46
13700000,random_bin_insertion,13383092,0.000002310,13700000,70
13705000,random_bin_insertion,14904494,0.000002435,13705000,100
13710000,random_bin_insertion,41346892,0.000002836,13710000,74
13715000,random_bin_insertion,75620392,0.000002381,13715000,76
13720000,random_bin_insertion,96033074,0.000002501,13720000,56
13725000,random_bin_insertion,22968813,0.000002427,13725000,56
13730000,random_bin_insertion,35570330,0.000002284,13730000,70
13735000,random_bin_insertion,44478552,0.000002397,13735000,74
13740000,random_bin_insertion,5985888,0.000002630,13740000,54
13745000,random_bin_insertion,45214791,0.000002884,13745000,58
13750000,random_bin_insertion,51186674,0.000002335,13750000,66
13755000,random_bin_insertion,60114780,0.000002704,13755000,54
13760000,random_bin_insertion,3501363,0.000002969,13760000,76
13765000,random_bin_insertion,21918021,0.000002976,13765000,64
13770000,random_bin_insertion,47484181,0.000002826,13770000,74
13775000,random_bin_insertion,4919373,0.000002989,13775000,54
13780000,random_bin_insertion,50822017,0.000003052,13780000,64
13785000,random_bin_insertion,47859277,0.000002250,13785000,58
13790000,random_bin_insertion,8269379,0.000002611,13790000,54
13795000,random_bin_insertion,16469081,0.000002274,13795000,72
13800000,random_bin_insertion,44825810,0.000002264,13800000,76
13805000,random_bin_insertion,18269587,0.000002373,13805000,68
13810000,random_bin_insertion,35026664,0.000002613,13810000,84
13815000,random_bin_insertion,47234057,0.000002204,13815000,62
13820000,random_bin_insertion,95449487,0.000002417,13820000,82
13825000,random_bin_insertion,36509977,0.000002777,13825000,66
13830000,random_bin_insertion,56461035,0.000002527,13830000,56
13835000,random_bin_insertion,74741063,0.000002831,13835000,78
13840000,random_bin_insertion,89619509,0.000002288,13840000,66
13845000,random_bin_insertion,99329817,0.000002152,13845000,68
13850000,random_bin_insertion,96549572,0.000002333,13850000,56
13855000,random_bin_insertion,81812125,0.000002088,13855000,62
13860000,random_bin_insertion,44550563,0.000002281,13860000,70
13865000,random_bin_insertion,76712872,0.000002373,13865000,92
13870000,random_bin_insertion,17848901,0.000002569,13870000,76
13875000,random_bin_insertion,91091432,0.000002432,13875000,66
13880000,random_bin_insertion,16636752,0.000002609,13880000,64
13885000,random_bin_insertion,87052360,0.000002608,13885000,62
13890000,random_bin_insertion,79714817,0.000002651,13890000,52
13895000,random_bin_insertion,79134033,0.000002283,13895000,60
13900000,random_bin_insertion,3549962,0.000002254,13900000,66
13905000,random_bin_insertion,73778011,0.000002320,13905000,80
13910000,random_bin_insertion,96801711,0.000002428,13910000,52
13915000,random_bin_insertion,44175002,0.000002373,13915000,76
13920000,random_bin_insertion,80374598,0.000002412,13920000,60
13925000,random_bin_insertion,83665431,0.000002813,13925000,72
13930000,random_bin_insertion,61338878,0.000002945,13930000,58
13935000,random_bin_insertion,68804934,0.000002422,13935000,74
13940000,random_bin_insertion,89925338,0.000002905,13940000,70
13945000,random_bin_insertion,76085423,0.000002484,13945000,94
13950000,random_bin_insertion,95635823,0.000002626,13950000,50
13955000,random_bin_insertion,34462877,0.000002753,13955000,72
13960000,random_bin_insertion,29611872,0.000002539,13960000,76
13965000,random_bin_insertion,89565638,0.000002943,13965000,66
13970000,random_bin_insertion,63078702,0.000002585,13970000,60
13975000,random_bin_insertion,19717550,0.000002283,13975000,54
13980000,random_bin_insertion,96559270,0.000002494,13980000,64
13985000,random_bin_insertion,3330309,0.000002589,13985000,44
13990000,random_bin_insertion,41709294,0.000002644,13990000,56
13995000,random_bin_insertion,16276553,0.000002249,13995000,92
14000000,random_bin_insertion,26251027,0.000002331,14000000,58
14005000,random_bin_insertion,44822035,0.000002410,14005000,68
14010000,random_bin_insertion,80614424,0.000002454,14010000,56
14015000,random_bin_insertion,32160170,0.000002529,14015000,74
14020000,random_bin_insertion,39073896,0.000002391,14020000,80
14025000,random_bin_insertion,78952640,0.000002258,14025000,58
14030000,random_bin_insertion,47368730,0.000002317,14030000,58
14035000,random_bin_insertion,53961882,0.000002409,14035000,60
14040000,random_bin_insertion,55228760,0.000002695,14040000,58
14045000,random_bin_insertion,196216,0.000002525,14045000,36
14050000,random_bin_insertion,42328044,0.000002192,14050000,58
14055000,random_bin_insertion,62703763,0.000002354,14055000,68
14060000,random_bin_insertion,80848750,0.000002472,14060000,70
14065000,random_bin_insertion,58891549,0.000002742,14065000,42
14070000,random_bin_insertion,47247249,0.000003340,14070000,58
14075000,random_bin_insertion,75342848,0.000002426,14075000,74
14080000,random_bin_insertion,10923387,0.000002241,14080000,50
14085000,random_bin_insertion,59858663,0.000002557,14085000,42
14090000,random_bin_insertion,76330753,0.000002802,14090000,62
14095000,random_bin_insertion,56632035,0.000002170,14095000,74
14100000,random_bin_insertion,85315881,0.000002222,14100000,72
14105000,random_bin_insertion,10328807,0.000002293,14105000,66
14110000,random_bin_insertion,38724907,0.000002423,14110000,74
14115000,random_bin_insertion,35213196,0.000002372,14115000,72
14120000,random_bin_insertion,61073020,0.000002472,14120000,78
14125000,random_bin_insertion,72690002,0.000002483,14125000,68
14130000,random_bin_insertion,98961268,0.000002692,14130000,64
14135000,random_bin_insertion,63683416,0.000002354,14135000,66
14140000,random_bin_insertion,49673457,0.000002492,14140000,54
14145000,random_bin_insertion,74556271,0.000002679,14145000,66
14150000,random_bin_insertion,36778213,0.000002532,14150000,60
14155000,random_bin_insertion,41047357,0.000002352,14155000,56
14160000,random_bin_insertion,85143759,0.000002188,14160000,70
14165000,random_bin_insertion,32890250,0.000002566,14165000,72
14170000,random_bin_insertion,66850193,0.000002810,14170000,64
14175000,random_bin_insertion,26041087,0.000002641,14175000,76
14180000,random_bin_insertion,91966127,0.000003026,14180000,78
14185000,random_bin_insertion,90210223,0.000003051,14185000,44
14190000,random_bin_insertion,73684379,0.000002256,14190000,58
14195000,random_bin_insertion,28959371,0.000002568,14195000,64
14200000,random_bin_insertion,23916529,0.000002732,14200000,74
14205000,random_bin_insertion,85806651,0.000002349,14205000,86
14210000,random_bin_insertion,37734628,0.000002616,14210000,78
14215000,random_bin_insertion,7257362,0.000002834,14215000,52
14220000,random_bin_insertion,70534191,0.000002784,14220000,76
14225000,random_bin_insertion,22753186,0.000002920,14225000,80
14230000,random_bin_insertion,9113695,0.000002181,14230000,74
14235000,random_bin_insertion,26834111,0.000002549,14235000,72
14240000,random_bin_insertion,25963324,0.000002464,14240000,68
14245000,random_bin_insertion,83098687,0.000002256,14245000,58
14250000,random_bin_insertion,34138905,0.000002239,14250000,62
14255000,random_bin_insertion,69412358,0.000003009,14255000,72
14260000,random_bin_insertion,75502559,0.000002862,14260000,86
14265000,random_bin_insertion,51276113,0.000002600,14265000,68
14270000,random_bin_insertion,30935591,0.000002629,14270000,64
14275000,random_bin_insertion,67325070,0.000002544,14275000,64
14280000,random_bin_insertion,67007699,0.000002350,14280000,72
14285000,random_bin_insertion,96441334,0.000002294,14285000,72
14290000,random_bin_insertion,84643497,0.000002471,14290000,64
14295000,random_bin_insertion,31854948,0.000002201,14295000,70
14300000,random_bin_insertion,70946446,0.000002234,14300000,66
14305000,random_bin_insertion,77644885,0.000002368,14305000,82
14310000,random_bin_insertion,4952800,0.000002364,14310000,42
14315000,random_bin_insertion,47780663,0.000002645,14315000,82
14320000,random_bin_insertion,19044715,0.000002678,14320000,78
14325000,random_bin_insertion,31821350,0.000002776,14325000,52
14330000,random_bin_insertion,5278612,0.000002624,14330000,44
14335000,random_bin_insertion,67142168,0.000003291,14335000,70
14340000,random_bin_insertion,57850223,0.000003124,14340000,68
14345000,random_bin_insertion,54009901,0.000003152,14345000,54
14350000,random_bin_insertion,96491396,0.000002733,14350000,68
14355000,random_bin_insertion,22008130,0.000002711,14355000,54
14360000,random_bin_insertion,98415919,0.000002680,14360000,80
14365000,random_bin_insertion,52119744,0.000002971,14365000,74
14370000,random_bin_insertion,95608847,0.000003201,14370000,66
14375000,random_bin_insertion,3089874,0.000003573,14375000,56
14380000,random_bin_insertion,18944820,0.000002574,14380000,72
